name,lat,lng,address,postal_code,type
FAIRFIELD METHODIST SCHOOL (PRIMARY),1.300541,103.785438,100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648,139648,PRIMARY
GONGSHANG PRIMARY SCHOOL,1.357237,103.949115,1 TAMPINES STREET 42 GONGSHANG PRIMARY SCHOOL SINGAPORE 529176,529176,PRIMARY
HENRY PARK PRIMARY SCHOOL,1.316676,103.784296,1 HOLLAND GROVE ROAD HENRY PARK PRIMARY SCHOOL SINGAPORE 278790,278790,PRIMARY
HOLY INNOCENTS' PRIMARY SCHOOL,1.366938,103.894115,5 LORONG LOW KOON HOLY INNOCENTS' PRIMARY SCHOOL SINGAPORE 536451,536451,PRIMARY
NAN CHIAU PRIMARY SCHOOL,1.392211,103.891181,50 ANCHORVALE LINK NAN CHIAU PRIMARY SCHOOL SINGAPORE 545080,545080,PRIMARY
NAN HUA PRIMARY SCHOOL,1.319202,103.761095,30 JALAN LEMPENG NAN HUA PRIMARY SCHOOL SINGAPORE 128806,128806,PRIMARY
NANYANG PRIMARY SCHOOL,1.320847,103.80775,52 KING'S ROAD NANYANG PRIMARY SCHOOL SINGAPORE 268097,268097,PRIMARY
RIVER VALLEY PRIMARY SCHOOL,1.294223,103.835815,2 RIVER VALLEY GREEN RIVER VALLEY PRIMARY SCHOOL SINGAPORE 237993,237993,PRIMARY
RULANG PRIMARY SCHOOL,1.346739,103.718458,6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295,649295,PRIMARY
SAINT HILDA'S PRIMARY SCHOOL,1.349386,103.937007,2 TAMPINES AVENUE 3 SAINT HILDA'S PRIMARY SCHOOL SINGAPORE 529706,529706,PRIMARY
ADMIRALTY PRIMARY SCHOOL,1.442635,103.80004,11 WOODLANDS CIRCLE ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907,738907,PRIMARY
